statenam,county,year,id,broadband,cfips
Alabama,Fayette County,2005,0500000US01057,,1057
Alabama,Fayette County,2006,0500000US01057,,1057
Alabama,Fayette County,2007,0500000US01057,,1057
Alabama,Fayette County,2008,0500000US01057,,1057
Alabama,Fayette County,2009,0500000US01057,,1057
Alabama,Fayette County,2010,0500000US01057,,1057
Alabama,Fayette County,2011,0500000US01057,,1057
Alabama,Fayette County,2012,0500000US01057,,1057
Alabama,Fayette County,2013,0500000US01057,,1057
Alabama,Fayette County,2014,0500000US01057,,1057
Alabama,Fayette County,2015,0500000US01057,,1057
Alabama,Fayette County,2016,0500000US01057,,1057
Alabama,Fayette County,2017,0500000US01057,0.55333334,1057
Alabama,Fayette County,2018,0500000US01057,0.68900001,1057
Alabama,Franklin County,2000,0500000US01059,,1059
Alabama,Franklin County,2001,0500000US01059,,1059
Alabama,Franklin County,2002,0500000US01059,,1059
Alabama,Franklin County,2003,0500000US01059,,1059
Alabama,Franklin County,2004,0500000US01059,,1059
Alabama,Franklin County,2005,0500000US01059,,1059
Alabama,Franklin County,2006,0500000US01059,,1059
Alabama,Franklin County,2007,0500000US01059,,1059
Alabama,Franklin County,2008,0500000US01059,,1059
Alabama,Franklin County,2009,0500000US01059,,1059
Alabama,Franklin County,2010,0500000US01059,,1059
Alabama,Franklin County,2011,0500000US01059,,1059
Alabama,Franklin County,2012,0500000US01059,,1059
Alabama,Franklin County,2013,0500000US01059,,1059
Alabama,Franklin County,2014,0500000US01059,,1059
Alabama,Franklin County,2015,0500000US01059,,1059
Alabama,Franklin County,2016,0500000US01059,,1059
Alabama,Franklin County,2017,0500000US01059,0.5703125,1059
Alabama,Franklin County,2018,0500000US01059,0.597,1059
Alabama,Geneva County,2000,0500000US01061,,1061
Alabama,Geneva County,2001,0500000US01061,,1061
Alabama,Geneva County,2002,0500000US01061,,1061
Alabama,Geneva County,2003,0500000US01061,,1061
Alabama,Geneva County,2004,0500000US01061,,1061
Alabama,Geneva County,2005,0500000US01061,,1061
Alabama,Geneva County,2006,0500000US01061,,1061
Alabama,Geneva County,2007,0500000US01061,,1061
Alabama,Geneva County,2008,0500000US01061,,1061
Alabama,Geneva County,2009,0500000US01061,,1061
Alabama,Geneva County,2010,0500000US01061,,1061
Alabama,Geneva County,2011,0500000US01061,,1061
Alabama,Geneva County,2012,0500000US01061,,1061
Alabama,Geneva County,2013,0500000US01061,,1061
Alabama,Geneva County,2014,0500000US01061,,1061
Alabama,Geneva County,2015,0500000US01061,,1061
Alabama,Geneva County,2016,0500000US01061,,1061
Alabama,Geneva County,2017,0500000US01061,0.5864979,1061
Alabama,Geneva County,2018,0500000US01061,0.66900003,1061
Alabama,Greene County,2000,0500000US01063,,1063
Alabama,Greene County,2001,0500000US01063,,1063
Alabama,Greene County,2002,0500000US01063,,1063
Alabama,Greene County,2003,0500000US01063,,1063
Alabama,Greene County,2004,0500000US01063,,1063
Alabama,Greene County,2005,0500000US01063,,1063
Alabama,Greene County,2006,0500000US01063,,1063
Alabama,Greene County,2007,0500000US01063,,1063
Alabama,Greene County,2008,0500000US01063,,1063
Alabama,Greene County,2009,0500000US01063,,1063
Alabama,Greene County,2010,0500000US01063,,1063
Alabama,Greene County,2011,0500000US01063,,1063
Alabama,Greene County,2012,0500000US01063,,1063
Alabama,Greene County,2013,0500000US01063,,1063
Alabama,Greene County,2014,0500000US01063,,1063
Alabama,Greene County,2015,0500000US01063,,1063
Alabama,Greene County,2016,0500000US01063,,1063
Alabama,Greene County,2017,0500000US01063,0.41935483,1063
Alabama,Greene County,2018,0500000US01063,0.46199998,1063
Alabama,Hale County,2000,0500000US01065,,1065
Alabama,Hale County,2001,0500000US01065,,1065
Alabama,Hale County,2002,0500000US01065,,1065
Alabama,Hale County,2003,0500000US01065,,1065
Alabama,Hale County,2004,0500000US01065,,1065
Alabama,Hale County,2005,0500000US01065,,1065
Alabama,Hale County,2006,0500000US01065,,1065
Alabama,Hale County,2007,0500000US01065,,1065
Alabama,Hale County,2008,0500000US01065,,1065
Alabama,Hale County,2009,0500000US01065,,1065
Alabama,Hale County,2010,0500000US01065,,1065
Alabama,Hale County,2011,0500000US01065,,1065
Alabama,Hale County,2012,0500000US01065,,1065
Alabama,Hale County,2013,0500000US01065,,1065
Alabama,Hale County,2014,0500000US01065,,1065
Alabama,Hale County,2015,0500000US01065,,1065
Alabama,Hale County,2016,0500000US01065,,1065
Alabama,Hale County,2017,0500000US01065,0.51948053,1065
Alabama,Hale County,2018,0500000US01065,0.54899997,1065
Alabama,Henry County,2000,0500000US01067,,1067
Alabama,Henry County,2001,0500000US01067,,1067
Alabama,Henry County,2002,0500000US01067,,1067
Alabama,Henry County,2003,0500000US01067,,1067
Alabama,Henry County,2004,0500000US01067,,1067
Alabama,Henry County,2005,0500000US01067,,1067
Alabama,Henry County,2006,0500000US01067,,1067
Alabama,Henry County,2007,0500000US01067,,1067
Alabama,Henry County,2008,0500000US01067,,1067
Alabama,Henry County,2009,0500000US01067,,1067
Alabama,Henry County,2010,0500000US01067,,1067
Alabama,Henry County,2011,0500000US01067,,1067
Alabama,Henry County,2012,0500000US01067,,1067
Alabama,Henry County,2013,0500000US01067,,1067
Alabama,Henry County,2014,0500000US01067,,1067
Alabama,Henry County,2015,0500000US01067,,1067
Alabama,Henry County,2016,0500000US01067,,1067
Alabama,Henry County,2017,0500000US01067,0.62686563,1067
Alabama,Henry County,2018,0500000US01067,0.722,1067
Alabama,Houston County,2000,0500000US01069,,1069
Alabama,Houston County,2001,0500000US01069,,1069
Alabama,Houston County,2002,0500000US01069,,1069
Alabama,Houston County,2003,0500000US01069,,1069
Alabama,Houston County,2004,0500000US01069,,1069
Alabama,Houston County,2005,0500000US01069,,1069
Alabama,Houston County,2006,0500000US01069,,1069
Alabama,Houston County,2007,0500000US01069,,1069
Alabama,Houston County,2008,0500000US01069,,1069
Alabama,Houston County,2009,0500000US01069,,1069
Alabama,Houston County,2010,0500000US01069,,1069
Alabama,Houston County,2011,0500000US01069,,1069
Alabama,Houston County,2012,0500000US01069,,1069
Alabama,Houston County,2013,0500000US01069,0.65343589,1069
Alabama,Houston County,2014,0500000US01069,0.6552245,1069
Alabama,Houston County,2015,0500000US01069,0.6816054,1069
Alabama,Houston County,2016,0500000US01069,0.71616411,1069
Alabama,Houston County,2017,0500000US01069,0.75857788,1069
Alabama,Houston County,2018,0500000US01069,0.704,1069
Alabama,Jackson County,2000,0500000US01071,,1071
Alabama,Jackson County,2001,0500000US01071,,1071
Alabama,Jackson County,2002,0500000US01071,,1071
Alabama,Jackson County,2003,0500000US01071,,1071
Alabama,Jackson County,2004,0500000US01071,,1071
Alabama,Jackson County,2005,0500000US01071,,1071
Alabama,Jackson County,2006,0500000US01071,,1071
Alabama,Jackson County,2007,0500000US01071,,1071
Alabama,Jackson County,2008,0500000US01071,,1071
Alabama,Jackson County,2009,0500000US01071,,1071
Alabama,Jackson County,2010,0500000US01071,,1071
Alabama,Jackson County,2011,0500000US01071,,1071
Alabama,Jackson County,2012,0500000US01071,,1071
Alabama,Jackson County,2013,0500000US01071,,1071
Alabama,Jackson County,2014,0500000US01071,,1071
Alabama,Jackson County,2015,0500000US01071,,1071
Alabama,Jackson County,2016,0500000US01071,,1071
Alabama,Jackson County,2017,0500000US01071,0.58921164,1071
Alabama,Jackson County,2018,0500000US01071,0.671,1071
Alabama,Jefferson County,2000,0500000US01073,0.02657114,1073
Alabama,Jefferson County,2001,0500000US01073,0.099771634,1073
Alabama,Jefferson County,2002,0500000US01073,0.13805696,1073
Alabama,Jefferson County,2003,0500000US01073,0.17634229,1073
Alabama,Jefferson County,2004,0500000US01073,0.24148844,1073
Alabama,Jefferson County,2005,0500000US01073,0.3066346,1073
Alabama,Jefferson County,2006,0500000US01073,0.37178075,1073
Alabama,Jefferson County,2007,0500000US01073,0.4369269,1073
Alabama,Jefferson County,2008,0500000US01073,0.5003382,1073
Alabama,Jefferson County,2009,0500000US01073,0.56374955,1073
Alabama,Jefferson County,2010,0500000US01073,0.69696546,1073
Alabama,Jefferson County,2011,0500000US01073,0.78607857,1073
Alabama,Jefferson County,2012,0500000US01073,0.76127386,1073
Alabama,Jefferson County,2013,0500000US01073,0.70671958,1073
Alabama,Jefferson County,2014,0500000US01073,0.72167373,1073
Alabama,Jefferson County,2015,0500000US01073,0.70874423,1073
Alabama,Jefferson County,2016,0500000US01073,0.78556651,1073
Alabama,Jefferson County,2017,0500000US01073,0.82967234,1073
Alabama,Jefferson County,2018,0500000US01073,0.764,1073
Alabama,Lamar County,2000,0500000US01075,,1075
Alabama,Lamar County,2001,0500000US01075,,1075
Alabama,Lamar County,2002,0500000US01075,,1075
Alabama,Lamar County,2003,0500000US01075,,1075
Alabama,Lamar County,2004,0500000US01075,,1075
Alabama,Lamar County,2005,0500000US01075,,1075
Alabama,Lamar County,2006,0500000US01075,,1075
Alabama,Lamar County,2007,0500000US01075,,1075
Alabama,Lamar County,2008,0500000US01075,,1075
Alabama,Lamar County,2009,0500000US01075,,1075
Alabama,Lamar County,2010,0500000US01075,,1075
Alabama,Lamar County,2011,0500000US01075,,1075
Alabama,Lamar County,2012,0500000US01075,,1075
Alabama,Lamar County,2013,0500000US01075,,1075
Alabama,Lamar County,2014,0500000US01075,,1075
Alabama,Lamar County,2015,0500000US01075,,1075
Alabama,Lamar County,2016,0500000US01075,,1075
Alabama,Lamar County,2017,0500000US01075,0.53793103,1075
Alabama,Lamar County,2018,0500000US01075,0.63,1075
Alabama,Lauderdale County,2000,0500000US01077,,1077
Alabama,Lauderdale County,2001,0500000US01077,,1077
Alabama,Lauderdale County,2002,0500000US01077,,1077
Alabama,Lauderdale County,2003,0500000US01077,,1077
Alabama,Lauderdale County,2004,0500000US01077,,1077
Alabama,Lauderdale County,2005,0500000US01077,,1077
Alabama,Lauderdale County,2006,0500000US01077,,1077
Alabama,Lauderdale County,2007,0500000US01077,,1077
Alabama,Lauderdale County,2008,0500000US01077,,1077
Alabama,Lauderdale County,2009,0500000US01077,,1077
Alabama,Lauderdale County,2010,0500000US01077,,1077
Alabama,Lauderdale County,2011,0500000US01077,,1077
Alabama,Lauderdale County,2012,0500000US01077,,1077
Alabama,Lauderdale County,2013,0500000US01077,0.65132338,1077
Alabama,Lauderdale County,2014,0500000US01077,0.63638061,1077
Alabama,Lauderdale County,2015,0500000US01077,0.57143593,1077
Alabama,Lauderdale County,2016,0500000US01077,0.71619803,1077
Alabama,Lauderdale County,2017,0500000US01077,0.77238691,1077
Alabama,Lauderdale County,2018,0500000US01077,0.68700004,1077
Alabama,Lawrence County,2000,0500000US01079,,1079
Alabama,Lawrence County,2001,0500000US01079,,1079
Alabama,Lawrence County,2002,0500000US01079,,1079
Alabama,Lawrence County,2003,0500000US01079,,1079
Alabama,Lawrence County,2004,0500000US01079,,1079
Alabama,Lawrence County,2005,0500000US01079,,1079
Alabama,Lawrence County,2006,0500000US01079,,1079
Alabama,Lawrence County,2007,0500000US01079,,1079
Alabama,Lawrence County,2008,0500000US01079,,1079
Alabama,Lawrence County,2009,0500000US01079,,1079
Alabama,Lawrence County,2010,0500000US01079,,1079
Alabama,Lawrence County,2011,0500000US01079,,1079
Alabama,Lawrence County,2012,0500000US01079,,1079
Alabama,Lawrence County,2013,0500000US01079,,1079
Alabama,Lawrence County,2014,0500000US01079,,1079
Alabama,Lawrence County,2015,0500000US01079,,1079
Alabama,Lawrence County,2016,0500000US01079,,1079
Alabama,Lawrence County,2017,0500000US01079,0.66666663,1079
Alabama,Lawrence County,2018,0500000US01079,0.59200001,1079
Alabama,Lee County,2000,0500000US01081,,1081
Alabama,Lee County,2001,0500000US01081,,1081
Alabama,Lee County,2002,0500000US01081,,1081
Alabama,Lee County,2003,0500000US01081,,1081
Alabama,Lee County,2004,0500000US01081,,1081
Alabama,Lee County,2005,0500000US01081,,1081
Alabama,Lee County,2006,0500000US01081,,1081
Alabama,Lee County,2007,0500000US01081,,1081
Alabama,Lee County,2008,0500000US01081,,1081
Alabama,Lee County,2009,0500000US01081,,1081
Alabama,Lee County,2010,0500000US01081,,1081
Alabama,Lee County,2011,0500000US01081,,1081
Alabama,Lee County,2012,0500000US01081,,1081
Alabama,Lee County,2013,0500000US01081,0.77463341,1081
Alabama,Lee County,2014,0500000US01081,0.78237712,1081
Alabama,Lee County,2015,0500000US01081,0.77108145,1081
Alabama,Lee County,2016,0500000US01081,0.82346606,1081
Alabama,Lee County,2017,0500000US01081,0.82992643,1081
Alabama,Lee County,2018,0500000US01081,0.80300003,1081
Alabama,Limestone County,2000,0500000US01083,,1083
Alabama,Limestone County,2001,0500000US01083,,1083
Alabama,Limestone County,2002,0500000US01083,,1083
Alabama,Limestone County,2003,0500000US01083,,1083
Alabama,Limestone County,2004,0500000US01083,,1083
Alabama,Limestone County,2005,0500000US01083,,1083
Alabama,Limestone County,2006,0500000US01083,,1083
Alabama,Limestone County,2007,0500000US01083,,1083
Alabama,Limestone County,2008,0500000US01083,,1083
Alabama,Limestone County,2009,0500000US01083,,1083
Alabama,Limestone County,2010,0500000US01083,,1083
Alabama,Limestone County,2011,0500000US01083,,1083
Alabama,Limestone County,2012,0500000US01083,,1083
Alabama,Limestone County,2013,0500000US01083,0.69505769,1083
Alabama,Limestone County,2014,0500000US01083,0.76436228,1083
Alabama,Limestone County,2015,0500000US01083,0.70446342,1083
Alabama,Limestone County,2016,0500000US01083,0.7245295,1083
Alabama,Limestone County,2017,0500000US01083,0.77396989,1083
Alabama,Limestone County,2018,0500000US01083,0.76600003,1083
Alabama,Lowndes County,2000,0500000US01085,,1085
Alabama,Lowndes County,2001,0500000US01085,,1085
Alabama,Lowndes County,2002,0500000US01085,,1085
Alabama,Lowndes County,2003,0500000US01085,,1085
Alabama,Lowndes County,2004,0500000US01085,,1085
Alabama,Lowndes County,2005,0500000US01085,,1085
Alabama,Lowndes County,2006,0500000US01085,,1085
Alabama,Lowndes County,2007,0500000US01085,,1085
Alabama,Lowndes County,2008,0500000US01085,,1085
Alabama,Lowndes County,2009,0500000US01085,,1085
Alabama,Lowndes County,2010,0500000US01085,,1085
Alabama,Lowndes County,2011,0500000US01085,,1085
Alabama,Lowndes County,2012,0500000US01085,,1085
Alabama,Lowndes County,2013,0500000US01085,,1085
Alabama,Lowndes County,2014,0500000US01085,,1085
Alabama,Lowndes County,2015,0500000US01085,,1085
Alabama,Lowndes County,2016,0500000US01085,,1085
Alabama,Lowndes County,2017,0500000US01085,0.58992803,1085
Alabama,Lowndes County,2018,0500000US01085,0.49399999,1085
Alabama,Macon County,2000,0500000US01087,,1087
Alabama,Macon County,2001,0500000US01087,,1087
Alabama,Macon County,2002,0500000US01087,,1087
Alabama,Macon County,2003,0500000US01087,,1087
Alabama,Macon County,2004,0500000US01087,,1087
Alabama,Macon County,2005,0500000US01087,,1087
Alabama,Macon County,2006,0500000US01087,,1087
Alabama,Macon County,2007,0500000US01087,,1087
Alabama,Macon County,2008,0500000US01087,,1087
Alabama,Macon County,2009,0500000US01087,,1087
Alabama,Macon County,2010,0500000US01087,,1087
Alabama,Macon County,2011,0500000US01087,,1087
Alabama,Macon County,2012,0500000US01087,,1087
Alabama,Macon County,2013,0500000US01087,,1087
Alabama,Macon County,2014,0500000US01087,,1087
Alabama,Macon County,2015,0500000US01087,,1087
Alabama,Macon County,2016,0500000US01087,,1087
Alabama,Macon County,2017,0500000US01087,0.60000002,1087
Alabama,Macon County,2018,0500000US01087,0.55800003,1087
Alabama,Madison County,2000,0500000US01089,0.073298641,1089
Alabama,Madison County,2001,0500000US01089,0.1396115,1089
Alabama,Madison County,2002,0500000US01089,0.29191351,1089
Alabama,Madison County,2003,0500000US01089,0.44421554,1089
Alabama,Madison County,2004,0500000US01089,0.47999442,1089
Alabama,Madison County,2005,0500000US01089,0.5157733,1089
Alabama,Madison County,2006,0500000US01089,0.55155212,1089
Alabama,Madison County,2007,0500000US01089,0.587331,1089
Alabama,Madison County,2008,0500000US01089,0.62310988,1089
Alabama,Madison County,2009,0500000US01089,0.65888876,1089
Alabama,Madison County,2010,0500000US01089,0.69466758,1089
Alabama,Madison County,2011,0500000US01089,0.73044646,1089
Alabama,Madison County,2012,0500000US01089,0.76622534,1089
Alabama,Madison County,2013,0500000US01089,0.80200422,1089
Alabama,Madison County,2014,0500000US01089,0.8089267,1089
Alabama,Madison County,2015,0500000US01089,0.80617058,1089
Alabama,Madison County,2016,0500000US01089,0.85598147,1089
Alabama,Madison County,2017,0500000US01089,0.89404434,1089
Alabama,Madison County,2018,0500000US01089,0.83899999,1089
Alabama,Marengo County,2000,0500000US01091,,1091
Alabama,Marengo County,2001,0500000US01091,,1091
Alabama,Marengo County,2002,0500000US01091,,1091
Alabama,Marengo County,2003,0500000US01091,,1091
Alabama,Marengo County,2004,0500000US01091,,1091
Alabama,Marengo County,2005,0500000US01091,,1091
Alabama,Marengo County,2006,0500000US01091,,1091
Alabama,Marengo County,2007,0500000US01091,,1091
Alabama,Marengo County,2008,0500000US01091,,1091
Alabama,Marengo County,2009,0500000US01091,,1091
Alabama,Marengo County,2010,0500000US01091,,1091
Alabama,Marengo County,2011,0500000US01091,,1091
Alabama,Marengo County,2012,0500000US01091,,1091
Alabama,Marengo County,2013,0500000US01091,,1091
Alabama,Marengo County,2014,0500000US01091,,1091
Alabama,Marengo County,2015,0500000US01091,,1091
Alabama,Marengo County,2016,0500000US01091,,1091
